455684.482,5426245.2
455681.823,5426240.2
455673.251,5426224.05
455639.817,5426161.15
455398.896,5425648.96
455404.82,5425611.11
455406.33,5425601.48
455408.42,5425592.98
455410.699,5425587.82
455412.608,5425585
455416.542,5425581.02
455824.504,5425863.18
455826.93,5425865.54
455829.629,5425867.24
455835.017,5425869.49
455667.286,5425763.5
455720.84,5425673.48
455713.409,5425662.96
455727.037,5425653.16
455734.916,5425647.49
455815.739,5425590.04
455317.637,5425642.49
455291.548,5425638.44
455291.548,5425638.44
455278.321,5425636.08
455270.757,5425634.59
455262.544,5425632.33
455256.856,5425630.21
455251.954,5425626.71
455579.778,5425870.22
455507.097,5425908.48
455782.984,5426124.72
455782.48,5426128.57
455761.353,5426282.44
455824.504,5425863.18
455816.355,5425902.95
455814.707,5425911.01
455799.039,5426014.64
455782.984,5426124.72
455639.817,5426161.15
455584.176,5426056.98
455576.611,5426042.38
455576.611,5426042.38
455569.249,5426028.56
455507.097,5425908.48
455435.368,5425774.22
455393.391,5425695.05
455392.955,5425693.63
455661.369,5425404.37
455687.007,5425383.78
455835.017,5425869.49
455879.622,5425876.89
455761.353,5426282.44
455760.025,5426292.09
455573.256,5425467.33
455644.65,5425416.5
455661.369,5425404.37
